nazwa_produktu,kategoria,emotikonka
Lody,mrożonki,❄️
Pierogi,mrożonki,❄️
Pizza,mrożonki,❄️
Warzywa,mrożonki,❄️
Deser,nabiał,🥛
Jajka,nabiał,🥛
Jogurt,nabiał,🥛
Kefir,nabiał,🥛
Margaryna,nabiał,🥛
Masło,nabiał,🥛
Maślanka,nabiał,🥛
Mleko,nabiał,🥛
Ser,nabiał,🥛
Serek,nabiał,🥛
Skyr,nabiał,🥛
Twarożek,nabiał,🥛
Twaróg,nabiał,🥛
Zsiadłe,nabiał,🥛
Śmietana,nabiał,🥛
Śmietanka,nabiał,🥛
Cola,napoje,🥤
Herbata,napoje,🥤
Lód,napoje,🥤
Kawa,napoje,🥤
Kompot,napoje,🥤
Lemoniada,napoje,🥤
Napój,napoje,🥤
Nektar,napoje,🥤
Oranżada,napoje,🥤
Sok,napoje,🥤
Syrop,napoje,🥤
Tonik,napoje,🥤
Woda,napoje,🥤
Yerba,napoje,🥤
Ketchup,oleje i sosy,🫒
Majonez,oleje i sosy,🫒
Musztarda,oleje i sosy,🫒
Ocet,oleje i sosy,🫒
Olej,oleje i sosy,🫒
Oliwa,oleje i sosy,🫒
Sos,oleje i sosy,🫒
Agrest,owoc,🍎
Ananas,owoc,🍎
Arbuz,owoc,🍎
Awokado,owoc,🍎
Banan,owoc,🍎
Borówka,owoc,🍎
Brzoskwinia,owoc,🍎
Cherimoya,owoc,🍎
Cytryna,owoc,🍎
Czereśnia,owoc,🍎
Daktyle,owoc,🍎
Durian,owoc,🍎
Figa,owoc,🍎
Granat,owoc,🍎
Grejpfrut,owoc,🍎
Gruszka,owoc,🍎
Jabłko,owoc,🍎
Jackfruit,owoc,🍎
Jeżyna,owoc,🍎
Karambola,owoc,🍎
Kiwi,owoc,🍎
Kokos,owoc,🍎
Limetka,owoc,🍎
Limonka,owoc,🍎
Malina,owoc,🍎
Mandarynka,owoc,🍎
Mango,owoc,🍎
Mangostan,owoc,🍎
Marakuja,owoc,🍎
Melon,owoc,🍎
Mieszanka,owoc,🍎
Morela,owoc,🍎
Mrożone,owoc,🍎
Mus,owoc,🍎
Nektarynka,owoc,🍎
Pamplemusa,owoc,🍎
Papaja,owoc,🍎
Pitaja,owoc,🍎
Pomarańcza,owoc,🍎
Pomelo,owoc,🍎
Porzeczka,owoc,🍎
Puree,owoc,🍎
Rodzynki,owoc,🍎
Truskawka,owoc,🍎
Winogrono,owoc,🍎
Wiśnia,owoc,🍎
Śliwka,owoc,🍎
Żurawina,owoc,🍎
Bagietka,pieczywo,🍞
Bułka,pieczywo,🍞
Chleb,pieczywo,🍞
Croissant,pieczywo,🍞
Drożdżówka,pieczywo,🍞
Pieczywo,pieczywo,🍞
Pita,pieczywo,🍞
Tortilla,pieczywo,🍞
Amarantus,produkty sypkie,🌾
Bób,produkty sypkie,🌾
Ciecierzyca,produkty sypkie,🌾
Cukier,produkty sypkie,🌾
Fasola,produkty sypkie,🌾
Granola,produkty sypkie,🌾
Groch,produkty sypkie,🌾
Kasza,produkty sypkie,🌾
Makaron,produkty sypkie,🌾
Musli,produkty sypkie,🌾
Mąka,produkty sypkie,🌾
Otręby,produkty sypkie,🌾
Płatki,produkty sypkie,🌾
Quinoa,produkty sypkie,🌾
Ryż,produkty sypkie,🌾
Soczewica,produkty sypkie,🌾
Soja,produkty sypkie,🌾
Sól,produkty sypkie,🌾
Granola,produkty śniadaniowe,🥣
Konfitura,produkty śniadaniowe,🥣
Krem,produkty śniadaniowe,🥣
Masło,produkty śniadaniowe,🥣
Miód,produkty śniadaniowe,🥣
Musli,produkty śniadaniowe,🥣
Owsianka,produkty śniadaniowe,🥣
Płatki,produkty śniadaniowe,🥣
Anyż,przyprawy,🧂
Bazylia,przyprawy,🧂
Cebula,przyprawy,🧂
Chili,przyprawy,🧂
Curry,przyprawy,🧂
Cynamon,przyprawy,🧂
Czosnek,przyprawy,🧂
Estragon,przyprawy,🧂
Gałka,przyprawy,🧂
Goździki,przyprawy,🧂
Imbir,przyprawy,🧂
Kardamon,przyprawy,🧂
Kmin,przyprawy,🧂
Kminek,przyprawy,🧂
Kolendra,przyprawy,🧂
Koper,przyprawy,🧂
Koperek,przyprawy,🧂
Kurkuma,przyprawy,🧂
Liść,przyprawy,🧂
Majeranek,przyprawy,🧂
Mieszanka,przyprawy,🧂
Natka,przyprawy,🧂
Oregano,przyprawy,🧂
Papryka,przyprawy,🧂
Pieprz,przyprawy,🧂
Przyprawa,przyprawy,🧂
Rozmaryn,przyprawy,🧂
Szałwia,przyprawy,🧂
Sól,przyprawy,🧂
Tymianek,przyprawy,🧂
Ziele,przyprawy,🧂
Zioła,przyprawy,🧂
Dorsz,ryby i owoce morza,🐟
Filety,ryby i owoce morza,🐟
Kalmar,ryby i owoce morza,🐟
Krewetki,ryby i owoce morza,🐟
Makrela,ryby i owoce morza,🐟
Małże,ryby i owoce morza,🐟
Mintaj,ryby i owoce morza,🐟
Ośmiornica,ryby i owoce morza,🐟
Paluszki,ryby i owoce morza,🐟
Pstrąg,ryby i owoce morza,🐟
Sardynki,ryby i owoce morza,🐟
Szprot,ryby i owoce morza,🐟
Tuńczyk,ryby i owoce morza,🐟
Łosoś,ryby i owoce morza,🐟
Śledź,ryby i owoce morza,🐟
Baton,słodycze i przekąski,🍫
Biszkopty,słodycze i przekąski,🍫
Chałwa,słodycze i przekąski,🍫
Chipsy,słodycze i przekąski,🍫
Chrupki,słodycze i przekąski,🍫
Ciastka,słodycze i przekąski,🍫
Cukierki,słodycze i przekąski,🍫
Czekolada,słodycze i przekąski,🍫
Draże,słodycze i przekąski,🍫
Herbatniki,słodycze i przekąski,🍫
Krakersy,słodycze i przekąski,🍫
Lizaki,słodycze i przekąski,🍫
Mieszanka,słodycze i przekąski,🍫
Migdały,słodycze i przekąski,🍫
Nachosy,słodycze i przekąski,🍫
Nerkowce,słodycze i przekąski,🍫
Orzechy,słodycze i przekąski,🍫
Orzeszki,słodycze i przekąski,🍫
Paluszki,słodycze i przekąski,🍫
Pestki,słodycze i przekąski,🍫
Pistacje,słodycze i przekąski,🍫
Popcorn,słodycze i przekąski,🍫
Precelki,słodycze i przekąski,🍫
Sezamki,słodycze i przekąski,🍫
Słonecznik,słodycze i przekąski,🍫
Wafel,słodycze i przekąski,🍫
Wafle,słodycze i przekąski,🍫
Żelki,słodycze i przekąski,🍫
Bakłażan,warzywo,🥕
Batat,warzywo,🥕
Boczniak,warzywo,🥕
Brokuł,warzywo,🥕
Brukselka,warzywo,🥕
Burak,warzywo,🥕
Bób,warzywo,🥕
Cebula,warzywo,🥕
Chrzan,warzywo,🥕
Cukinia,warzywo,🥕
Czosnek,warzywo,🥕
Dynia,warzywo,🥕
Fasolka,warzywo,🥕
Fenkuł,warzywo,🥕
Groszek,warzywo,🥕
Imbir,warzywo,🥕
Jarmuż,warzywo,🥕
Kalafior,warzywo,🥕
Kalarepa,warzywo,🥕
Kapusta,warzywo,🥕
Koncentrat,warzywo,🥕
Koper,warzywo,🥕
Kukurydza,warzywo,🥕
Marchew,warzywo,🥕
Mieszanka,warzywo,🥕
Mrożona,warzywo,🥕
Mrożone,warzywo,🥕
Mrożony,warzywo,🥕
Ogórek,warzywo,🥕
Papryka,warzywo,🥕
Passata,warzywo,🥕
Pasternak,warzywo,🥕
Patison,warzywo,🥕
Pieczarka,warzywo,🥕
Pietruszka,warzywo,🥕
Pomidor,warzywo,🥕
Pomidory,warzywo,🥕
Por,warzywo,🥕
Przecier,warzywo,🥕
Roszponka,warzywo,🥕
Rukola,warzywo,🥕
Rzepa,warzywo,🥕
Rzodkiewka,warzywo,🥕
Sałata,warzywo,🥕
Seler,warzywo,🥕
Sos,warzywo,🥕
Szparagi,warzywo,🥕
Szpinak,warzywo,🥕
Topinambur,warzywo,🥕
Ziemniak,warzywo,🥕
Dziurkacz,artykuły biurowe,✏️ 
Kalendarz,artykuły biurowe,✏️ 
Korektor,artykuły biurowe,✏️ 
Spinacze biurowe,artykuły biurowe,✏️
Teczka,artykuły biurowe,✏️ 
Zszywacz,artykuły biurowe,✏️ 
Zszywki,artykuły biurowe,✏️ 
Fartuch,artykuły domowe,🏠 
Filtry do kawy,artykuły domowe,🏠 
Folia aluminiowa,artykuły domowe,🏠 
Foremki do ciastek,artykuły domowe,🏠 
Klamerki,artykuły domowe,🏠 
Korkociąg,artykuły domowe,🏠 
Latarka,artykuły domowe,🏠 
Miski,artykuły domowe,🏠 
Obrus,artykuły domowe,🏠 
Otwieracz,artykuły domowe,🏠 
Papier do pieczenia,artykuły domowe,🏠 
Papier śniadaniowy,artykuły domowe,🏠 
Patyczki do szaszłyków,artykuły domowe,🏠 
Szklanka,artykuły domowe,🏠 
Szufelka,artykuły domowe,🏠 
Tarka,artykuły domowe,🏠 
Termometr,artykuły domowe,🏠 
Waga kuchenna,artykuły domowe,🏠 
Wałek do ciasta,artykuły domowe,🏠 
Wyciskarka do czosnku,artykuły domowe,🏠 
Wykałaczki,artykuły domowe,🏠 
Zaparzacz,artykuły domowe,🏠 
Kostki do zmywarki,chemia,🧴 
Nabłyszczacz,chemia,🧴 
Odświeżacz do zmywarki,chemia,🧴 
Płyn do podłóg,chemia,🧴 
Płyn do szyb,chemia,🧴 
Sól do zmywarki,chemia,🧴 
Udrażniacz do rur,chemia,🧴 
Zapach do domu,chemia,🧴 
Bigos,dania gotowe,🍲 
Krokiety,dania gotowe,🍲 
Lasagne,dania gotowe,🍲 
Naleśniki,dania gotowe,🍲 
Sałatka jarzynowa,dania gotowe,🍲
Sushi,dania gotowe,🍲 
Żurek,dania gotowe,🍲 
Chusteczki nawilżane,dla dzieci,🧸 
Smoczek,dla dzieci,🧸 
Puder,dla dzieci,🧸 
Szampon dla dzieci,dla dzieci,🧸 
Groszek ptysiowy,konserwy,🥫 
Oliwki czarne,konserwy,🥫 
Oliwki zielone,konserwy,🥫 
Papryka konserwowa,konserwy,🥫 
Pasztet sojowy,konserwy,🥫 
Szczaw konserwowy,konserwy,🥫 
Tuńczyk w sosie własnym,konserwy,🥫 
Aceton,kosmetyki i higiena,🧼 
Gąbka do makijażu,kosmetyki i higiena,🧼 
Krem do rąk,kosmetyki i higiena,🧼 
Lakier do włosów,kosmetyki i higiena,🧼 
Maszynka do golenia,kosmetyki i higiena,🧼 
Peeling,kosmetyki i higiena,🧼 
Pianka do golenia,kosmetyki i higiena,🧼 
Pilnik do paznokci,kosmetyki i higiena,🧼 
Plastry,kosmetyki i higiena,🧼 
Płyn do demakijażu,kosmetyki i higiena,🧼 
Płyn do higieny intymnej,kosmetyki i higiena,🧼 
Płyn do płukania ust,kosmetyki i higiena,🧼 
Pumeks,kosmetyki i higiena,🧼 
Wata kosmetyczna,kosmetyki i higiena,🧼 
Kabanosy,mięso i wędliny,🍖 
Kaszanka,mięso i wędliny,🍖 
Metka,mięso i wędliny,🍖 
Salceson,mięso i wędliny,🍖 
Słonina,mięso i wędliny,🍖 
Smalec,mięso i wędliny,🍖 
Tatar wołowy,mięso i wędliny,🍖 
Wątróbka,mięso i wędliny,🍖 
Barszcz ukraiński,mrożonki,❄️ 
Bób mrożony,mrożonki,❄️ 
Grzyby mrożone,mrożonki,❄️ 
Owoce leśne,mrożonki,❄️ 
Ryba mrożona,mrożonki,❄️ 
Szpinak mrożony,mrożonki,❄️ 
Zapiekanka,mrożonki,❄️ 
Zupa grzybowa,mrożonki,❄️ 
Brie,nabiał,🥛 
Camembert,nabiał,🥛 
Cheddar,nabiał,🥛 
Feta,nabiał,🥛 
Gouda,nabiał,🥛 
Mascarpone,nabiał,🥛 
Mozzarella,nabiał,🥛 
Parmezan,nabiał,🥛 
Ricotta,nabiał,🥛 
Ser pleśniowy,nabiał,🥛 
Ser topiony,nabiał,🥛 
Zsiadłe mleko,nabiał,🥛 
Cydr,napoje,🥤 
Energetyk,napoje,🥤 
Izotonik,napoje,🥤 
Kakao napój,napoje,🥤 
Kwas chlebowy,napoje,🥤 
Piwo,napoje,🥤 
Piwo bezalkoholowe,napoje,🥤 
Wino,napoje,🥤 Woda gazowana,napoje,🥤 
Woda niegazowana,napoje,🥤 
Chrzan tarty,oleje i sosy,🫒 
Ocet balsamiczny,oleje i sosy,🫒 
Ocet jabłkowy,oleje i sosy,🫒 
Olej kokosowy,oleje i sosy,🫒 
Olej rzepakowy,oleje i sosy,🫒 
Olej słonecznikowy,oleje i sosy,🫒 
Sos czosnkowy,oleje i sosy,🫒 
Sos sojowy,oleje i sosy,🫒 
Sos słodko-kwaśny,oleje i sosy,🫒 
Pigwa,owoc,🍎 
Rabarbar,owoc,🍎 
Bułka tarta,pieczywo,🍞 
Chleb razowy,pieczywo,🍞 
Chleb tostowy,pieczywo,🍞 
Ciabatta,pieczywo,🍞 
Pumpernikiel,pieczywo,🍞 
Cukier brązowy,produkty sypkie,🌾 
Cukier puder,produkty sypkie,🌾 
Cukier wanilinowy,produkty sypkie,🌾 
Kakao sypkie,produkty sypkie,🌾 
Kasza gryczana,produkty sypkie,🌾 
Kasza jaglana,produkty sypkie,🌾 
Kasza jęczmienna,produkty sypkie,🌾 
Kasza kuskus,produkty sypkie,🌾 
Kasza manna,produkty sypkie,🌾 
Kisiel,produkty sypkie,🌾 
Mąka kukurydziana,produkty sypkie,🌾 
Mąka pszenna,produkty sypkie,🌾 
Mąka ziemniaczana,produkty sypkie,🌾 
Proszek do pieczenia,produkty sypkie,🌾 
Siemię lniane,produkty sypkie,🌾 
Soda oczyszczona,produkty sypkie,🌾 
Wiórki kokosowe,produkty sypkie,🌾 
Zupa w proszku,produkty sypkie,🌾 
Krem czekoladowy,produkty śniadaniowe,🥣 
Masło orzechowe,produkty śniadaniowe,🥣 
Sucharki,produkty śniadaniowe,🥣 
Gałka muszkatołowa,przyprawy,🧂 
Gorczyca,przyprawy,🧂 
Jałowiec,przyprawy,🧂 
Kostka rosołowa,przyprawy,🧂 
Liść laurowy,przyprawy,🧂 
Lubczyk,przyprawy,🧂 
Papryka ostra,przyprawy,🧂 
Papryka słodka,przyprawy,🧂 
Papryka wędzona,przyprawy,🧂 
Pieprz ziołowy,przyprawy,🧂 
Ziele angielskie,przyprawy,🧂 
Halibut,ryby i owoce morza,🐟 
Karp,ryby i owoce morza,🐟 
Miruna,ryby i owoce morza,🐟 
Sandacz,ryby i owoce morza,🐟 
Budyń,słodycze i przekąski,🍫 
Delicje,słodycze i przekąski,🍫 
Galaretka,słodycze i przekąski,🍫 
Guma do żucia,słodycze i przekąski,🍫 
Pierniki,słodycze i przekąski,🍫 
Ptasie mleczko,słodycze i przekąski,🍫 
Rodzynki,słodycze i przekąski,🍫 
Rurki z kremem,słodycze i przekąski,🍫 
Sezamki,słodycze i przekąski,🍫 
Botwinka,warzywo,🥕 
Kiełki,warzywo,🥕 
Rzodkiew biała,warzywo,🥕 
Szczaw,warzywo,🥕 
Szczypiorek,warzywo,🥕 
Włoszczyzna,warzywo,🥕
Pióro,artykuły biurowe,✏️
Pióro kulkowe,artykuły biurowe,✏️
Pióro wieczne,artykuły biurowe,✏️
Pióro wieczne,artykuły biurowe,✏️
Blok techniczny kolorowy,artykuły biurowe,✏️
Brulion,artykuły biurowe,✏️
Brulion,artykuły biurowe,✏️
Skoroszyt,artykuły biurowe,✏️
Klips biurowy,artykuły biurowe,✏️
Dziurkacz metalowy,artykuły biurowe,✏️
Identyfikator,artykuły biurowe,✏️
Zakładki indeksujące,artykuły biurowe,✏️
Podkładka pod mysz,artykuły biurowe,✏️
Klips archiwizacyjny,artykuły biurowe,✏️
Klips do dokumentów,artykuły biurowe,✏️
Podajnik taśmy,artykuły biurowe,✏️
Zestaw kreślarski,artykuły biurowe,✏️
Brulion w kratkę,artykuły biurowe,✏️
Brulion w linię,artykuły biurowe,✏️
Brulion gładki,artykuły biurowe,✏️
Brulion szkolny,artykuły biurowe,✏️
Brulion biurowy,artykuły biurowe,✏️
Płyn do naczyń,chemia,🧴
Płyn do prania,chemia,🧴
Płyn do płukania,chemia,🧴
Kostki do WC,chemia,🧴
Worek na śmieci biodegradowalny,chemia,🧴
Spray do mebli,chemia,🧴
Spray do łazienki,chemia,🧴
Żel do WC,chemia,🧴
Nabłyszczacz do zmywarki ekologiczny,chemia,🧴
Płyn do mycia szyb ekologiczny,chemia,🧴
Udrażniacz do rur żelowy,chemia,🧴
Zapach do odkurzacza,chemia,🧴
Folia spożywcza biodegradowalna,chemia,🧴
Ściereczki kuchenne jednorazowe,chemia,🧴
Woreczki strunowe,chemia,🧴
Tabletki do prania kolor,chemia,🧴
Pasta do butów,kosmetyki i higiena,🧼
Żel pod prysznic,kosmetyki i higiena,🧼
Żel do włosów,kosmetyki i higiena,🧼
Maseczka kosmetyczna,kosmetyki i higiena,🧼
Krem do twarzy,kosmetyki i higiena,🧼
Balsam do ust,kosmetyki i higiena,🧼
Płatki kosmetyczne okrągłe,kosmetyki i higiena,🧼
Chusteczki higieniczne zapachowe,kosmetyki i higiena,🧼
Aceton,kosmetyki i higiena,🧼
Pilnik do paznokci,kosmetyki i higiena,🧼
Peeling,kosmetyki i higiena,🧼
Plastry,kosmetyki i higiena,🧼
Pumeks,kosmetyki i higiena,🧼
Wata kosmetyczna,kosmetyki i higiena,🧼
Dozownik do mydła,artykuły domowe,🏠
Miska kuchenna plastikowa,artykuły domowe,🏠
Pokrywka do garnka,artykuły domowe,🏠
Czajnik,artykuły domowe,🏠
Chochla,artykuły domowe,🏠
Durszlak,artykuły domowe,🏠
Sitko,artykuły domowe,🏠
Suszarka do naczyń,artykuły domowe,🏠
Zmiotka z szufelką,artykuły domowe,🏠
Deska do krojenia,artykuły domowe,🏠
Fartuch kuchenny bawełniany,artykuły domowe,🏠
Latarka kieszonkowa,artykuły domowe,🏠
Termometr elektroniczny,artykuły domowe,🏠
Waga kuchenna,artykuły domowe,🏠
Otwieracz do puszek,artykuły domowe,🏠
Foremki do ciastek,artykuły domowe,🏠
Obrus plamoodporny,artykuły domowe,🏠
Przedłużacz listwowy,artykuły domowe,🏠
Wieszaki drewniane,artykuły domowe,🏠
Wykałaczki bambusowe,artykuły domowe,🏠
Zapalniczka gazowa wielorazowa,artykuły domowe,🏠
Szufelka metalowa,artykuły domowe,🏠
Sztućce turystyczne,artykuły domowe,🏠
Suszarka do ubrań,artykuły domowe,🏠
Świeca zapachowa,artykuły domowe,🏠
Świeca bezzapachowa,artykuły domowe,🏠
Żarówka LED,artykuły domowe,🏠
Bateria alkaliczna AA,artykuły domowe,🏠
Bateria alkaliczna AAA,artykuły domowe,🏠
Nuggetsy,dania gotowe,🍲
Klopsiki,dania gotowe,🍲
Gołąbki,dania gotowe,🍲
Zupa pomidorowa,dania gotowe,🍲
Zupa jarzynowa,dania gotowe,🍲
Danie wegetariańskie gotowe,dania gotowe,🍲
Mieszanka warzywna mrożona,mrożonki,❄️
Mieszanka owocowa mrożona,mrożonki,❄️
Sok pomarańczowy świeży,napoje,🥤
Sok jabłkowy świeży,napoje,🥤
Woda źródlana,napoje,🥤
Napój owocowy gazowany,napoje,🥤
Napój herbaciany,napoje,🥤
Napój kawowy,napoje,🥤
Yerba mate napój,napoje,🥤
Piwo,napoje,🥤
Piwo bezalkoholowe,napoje,🥤
Wino,napoje,🥤
Woda gazowana,napoje,🥤
Woda niegazowana,napoje,🥤
Bułka maślana,pieczywo,🍞
Chałka,pieczywo,🍞
Chleb wieloziarnisty,pieczywo,🍞
Chleb pszenny,pieczywo,🍞
Bułeczki hamburgerowe,pieczywo,🍞
Bułka tarta,pieczywo,🍞
Chleb razowy,pieczywo,🍞
Chleb tostowy,pieczywo,🍞
Ciabatta,pieczywo,🍞
Pumpernikiel,pieczywo,🍞
Kasza owsiana,produkty sypkie,🌾
Płatki kukurydziane miodowe,produkty śniadaniowe,🥣
Płatki ryżowe,produkty śniadaniowe,🥣
Kakao instant,produkty śniadaniowe,🥣
Masło orzechowe,produkty śniadaniowe,🥣
Krem czekoladowy,produkty śniadaniowe,🥣
Sucharki,produkty śniadaniowe,🥣
Miód lipowy,produkty śniadaniowe,🥣
Miód wielokwiatowy,produkty śniadaniowe,🥣
Dżem truskawkowy,konserwy,🥫
Dżem morelowy,konserwy,🥫
Konfitura wiśniowa,konserwy,🥫
Pomidory krojone w puszce,konserwy,🥫
Ogórki konserwowe pikantne,konserwy,🥫
Kukurydza konserwowa mini,konserwy,🥫
Groszek konserwowy mini,konserwy,🥫
Fasola czerwona w puszce,konserwy,🥫
Fasola biała w puszce,konserwy,🥫
Przecier pomidorowy butelka,konserwy,🥫
Tuńczyk w oleju,konserwy,🥫
Sardela,ryby i owoce morza,🐟
Łosoś wędzony plastry,ryby i owoce morza,🐟
Krewetki koktajlowe,ryby i owoce morza,🐟
Filet z pangi,ryby i owoce morza,🐟
Brie,nabiał,🥛
Camembert,nabiał,🥛
Cheddar,nabiał,🥛
Feta,nabiał,🥛
Gouda,nabiał,🥛
Mascarpone,nabiał,🥛
Mozzarella,nabiał,🥛
Ricotta,nabiał,🥛
Jogurt grecki,nabiał,🥛
Ser halloumi,nabiał,🥛
Serek homogenizowany,nabiał,🥛
Tatar wołowy,mięso i wędliny,🍖
Pasztet drobiowy,mięso i wędliny,🍖
Kiełbasa śląska,mięso i wędliny,🍖
Schab wędzony,mięso i wędliny,🍖
Stek wołowy marynowany,mięso i wędliny,🍖
Ser twarogowy chudy,nabiał,🥛
Ser twarogowy półtłusty,nabiał,🥛
Jogurt naturalny pitny,nabiał,🥛
Jogurt owocowy pitny,nabiał,🥛
Kefir smakowy,nabiał,🥛
Maślanka smakowa,nabiał,🥛
Mleko czekoladowe,nabiał,🥛
Napój czekoladowy,nabiał,🥛
Agrest świeży,owoc,🍎
Grzyby świeże,warzywo,🥕
Bakłażan świeży,warzywo,🥕
Brokuł świeży,warzywo,🥕
Kalafior świeży,warzywo,🥕
Cukinia świeża,warzywo,🥕
Ogórek świeży,warzywo,🥕
Papryka świeża,warzywo,🥕
Pomidor świeży,warzywo,🥕
Marchew świeża,warzywo,🥕
Seler świeży,warzywo,🥕
Sałata świeża,warzywo,🥕
Rabarbar świeży,owoc,🍎
Pigwa świeża,owoc,🍎
Truskawki świeże,owoc,🍎
Maliny świeże,owoc,🍎
Borówki świeże,owoc,🍎
Winogrona świeże,owoc,🍎
Ananas świeży,owoc,🍎
Arbuz świeży,owoc,🍎
Melon świeży,owoc,🍎
Banan świeży,owoc,🍎
Cytryna świeża,owoc,🍎
Kiwi świeże,owoc,🍎
Gruszki świeże,owoc,🍎
Morele świeże,owoc,🍎
Nektarynki świeże,owoc,🍎
