nazwa_produktu,kategoria,emotikonka
Lody,mrożonki,❄️
Pierogi,mrożonki,❄️
Pizza,mrożonki,❄️
Warzywa,mrożonki,❄️
Deser,nabiał,🥛
Jajka,nabiał,🥛
Jogurt,nabiał,🥛
Kefir,nabiał,🥛
Margaryna,nabiał,🥛
Masło,nabiał,🥛
Maślanka,nabiał,🥛
Mleko,nabiał,🥛
Ser,nabiał,🥛
Serek,nabiał,🥛
Skyr,nabiał,🥛
Twarożek,nabiał,🥛
Twaróg,nabiał,🥛
Zsiadłe,nabiał,🥛
Śmietana,nabiał,🥛
Śmietanka,nabiał,🥛
Cola,napoje,🥤
Herbata,napoje,🥤
Lód,napoje,🥤
Kawa,napoje,🥤
Kompot,napoje,🥤
Lemoniada,napoje,🥤
Napój,napoje,🥤
Nektar,napoje,🥤
Oranżada,napoje,🥤
Sok,napoje,🥤
Syrop,napoje,🥤
Tonik,napoje,🥤
Woda,napoje,🥤
Yerba,napoje,🥤
Ketchup,oleje i sosy,🫒
Majonez,oleje i sosy,🫒
Musztarda,oleje i sosy,🫒
Ocet,oleje i sosy,🫒
Olej,oleje i sosy,🫒
Oliwa,oleje i sosy,🫒
Sos,oleje i sosy,🫒
Agrest,owoc,🍎
Ananas,owoc,🍎
Arbuz,owoc,🍎
Awokado,owoc,🍎
Banan,owoc,🍎
Borówka,owoc,🍎
Brzoskwinia,owoc,🍎
Cherimoya,owoc,🍎
Cytryna,owoc,🍎
Czereśnia,owoc,🍎
Daktyle,owoc,🍎
Durian,owoc,🍎
Figa,owoc,🍎
Granat,owoc,🍎
Grejpfrut,owoc,🍎
Gruszka,owoc,🍎
Jabłko,owoc,🍎
Jackfruit,owoc,🍎
Jeżyna,owoc,🍎
Karambola,owoc,🍎
Kiwi,owoc,🍎
Kokos,owoc,🍎
Limetka,owoc,🍎
Limonka,owoc,🍎
Malina,owoc,🍎
Mandarynka,owoc,🍎
Mango,owoc,🍎
Mangostan,owoc,🍎
Marakuja,owoc,🍎
Melon,owoc,🍎
Mieszanka,owoc,🍎
Morela,owoc,🍎
Mrożone,owoc,🍎
Mus,owoc,🍎
Nektarynka,owoc,🍎
Pamplemusa,owoc,🍎
Papaja,owoc,🍎
Pitaja,owoc,🍎
Pomarańcza,owoc,🍎
Pomelo,owoc,🍎
Porzeczka,owoc,🍎
Puree,owoc,🍎
Rodzynki,owoc,🍎
Truskawka,owoc,🍎
Winogrono,owoc,🍎
Wiśnia,owoc,🍎
Śliwka,owoc,🍎
Żurawina,owoc,🍎
Bagietka,pieczywo,🍞
Bułka,pieczywo,🍞
Chleb,pieczywo,🍞
Croissant,pieczywo,🍞
Drożdżówka,pieczywo,🍞
Pieczywo,pieczywo,🍞
Pita,pieczywo,🍞
Tortilla,pieczywo,🍞
Amarantus,produkty sypkie,🌾
Bób,produkty sypkie,🌾
Ciecierzyca,produkty sypkie,🌾
Cukier,produkty sypkie,🌾
Fasola,produkty sypkie,🌾
Granola,produkty sypkie,🌾
Groch,produkty sypkie,🌾
Kasza,produkty sypkie,🌾
Makaron,produkty sypkie,🌾
Musli,produkty sypkie,🌾
Mąka,produkty sypkie,🌾
Otręby,produkty sypkie,🌾
Płatki,produkty sypkie,🌾
Quinoa,produkty sypkie,🌾
Ryż,produkty sypkie,🌾
Soczewica,produkty sypkie,🌾
Soja,produkty sypkie,🌾
Sól,produkty sypkie,🌾
Granola,produkty śniadaniowe,🥣
Konfitura,produkty śniadaniowe,🥣
Krem,produkty śniadaniowe,🥣
Masło,produkty śniadaniowe,🥣
Miód,produkty śniadaniowe,🥣
Musli,produkty śniadaniowe,🥣
Owsianka,produkty śniadaniowe,🥣
Płatki,produkty śniadaniowe,🥣
Anyż,przyprawy,🧂
Bazylia,przyprawy,🧂
Cebula,przyprawy,🧂
Chili,przyprawy,🧂
Curry,przyprawy,🧂
Cynamon,przyprawy,🧂
Czosnek,przyprawy,🧂
Estragon,przyprawy,🧂
Gałka,przyprawy,🧂
Goździki,przyprawy,🧂
Imbir,przyprawy,🧂
Kardamon,przyprawy,🧂
Kmin,przyprawy,🧂
Kminek,przyprawy,🧂
Kolendra,przyprawy,🧂
Koper,przyprawy,🧂
Koperek,przyprawy,🧂
Kurkuma,przyprawy,🧂
Liść,przyprawy,🧂
Majeranek,przyprawy,🧂
Mieszanka,przyprawy,🧂
Natka,przyprawy,🧂
Oregano,przyprawy,🧂
Papryka,przyprawy,🧂
Pieprz,przyprawy,🧂
Przyprawa,przyprawy,🧂
Rozmaryn,przyprawy,🧂
Szałwia,przyprawy,🧂
Sól,przyprawy,🧂
Tymianek,przyprawy,🧂
Ziele,przyprawy,🧂
Zioła,przyprawy,🧂
Dorsz,ryby i owoce morza,🐟
Filety,ryby i owoce morza,🐟
Kalmar,ryby i owoce morza,🐟
Krewetki,ryby i owoce morza,🐟
Makrela,ryby i owoce morza,🐟
Małże,ryby i owoce morza,🐟
Mintaj,ryby i owoce morza,🐟
Ośmiornica,ryby i owoce morza,🐟
Paluszki,ryby i owoce morza,🐟
Pstrąg,ryby i owoce morza,🐟
Sardynki,ryby i owoce morza,🐟
Szprot,ryby i owoce morza,🐟
Tuńczyk,ryby i owoce morza,🐟
Łosoś,ryby i owoce morza,🐟
Śledź,ryby i owoce morza,🐟
Baton,słodycze i przekąski,🍫
Biszkopty,słodycze i przekąski,🍫
Chałwa,słodycze i przekąski,🍫
Chipsy,słodycze i przekąski,🍫
Chrupki,słodycze i przekąski,🍫
Ciastka,słodycze i przekąski,🍫
Cukierki,słodycze i przekąski,🍫
Czekolada,słodycze i przekąski,🍫
Draże,słodycze i przekąski,🍫
Herbatniki,słodycze i przekąski,🍫
Krakersy,słodycze i przekąski,🍫
Lizaki,słodycze i przekąski,🍫
Mieszanka,słodycze i przekąski,🍫
Migdały,słodycze i przekąski,🍫
Nachosy,słodycze i przekąski,🍫
Nerkowce,słodycze i przekąski,🍫
Orzechy,słodycze i przekąski,🍫
Orzeszki,słodycze i przekąski,🍫
Paluszki,słodycze i przekąski,🍫
Pestki,słodycze i przekąski,🍫
Pistacje,słodycze i przekąski,🍫
Popcorn,słodycze i przekąski,🍫
Precelki,słodycze i przekąski,🍫
Sezamki,słodycze i przekąski,🍫
Słonecznik,słodycze i przekąski,🍫
Wafel,słodycze i przekąski,🍫
Wafle,słodycze i przekąski,🍫
Żelki,słodycze i przekąski,🍫
Bakłażan,warzywo,🥕
Batat,warzywo,🥕
Boczniak,warzywo,🥕
Brokuł,warzywo,🥕
Brukselka,warzywo,🥕
Burak,warzywo,🥕
Bób,warzywo,🥕
Cebula,warzywo,🥕
Chrzan,warzywo,🥕
Cukinia,warzywo,🥕
Czosnek,warzywo,🥕
Dynia,warzywo,🥕
Fasolka,warzywo,🥕
Fenkuł,warzywo,🥕
Groszek,warzywo,🥕
Imbir,warzywo,🥕
Jarmuż,warzywo,🥕
Kalafior,warzywo,🥕
Kalarepa,warzywo,🥕
Kapusta,warzywo,🥕
Koncentrat,warzywo,🥕
Koper,warzywo,🥕
Kukurydza,warzywo,🥕
Marchew,warzywo,🥕
Mieszanka,warzywo,🥕
Mrożona,warzywo,🥕
Mrożone,warzywo,🥕
Mrożony,warzywo,🥕
Ogórek,warzywo,🥕
Papryka,warzywo,🥕
Passata,warzywo,🥕
Pasternak,warzywo,🥕
Patison,warzywo,🥕
Pieczarka,warzywo,🥕
Pietruszka,warzywo,🥕
Pomidor,warzywo,🥕
Pomidory,warzywo,🥕
Por,warzywo,🥕
Przecier,warzywo,🥕
Roszponka,warzywo,🥕
Rukola,warzywo,🥕
Rzepa,warzywo,🥕
Rzodkiewka,warzywo,🥕
Sałata,warzywo,🥕
Seler,warzywo,🥕
Sos,warzywo,🥕
Szparagi,warzywo,🥕
Szpinak,warzywo,🥕
Topinambur,warzywo,🥕
Ziemniak,warzywo,🥕
